message_rate,message_size_avg,message_size_stddev,consumer_lag_avg,processing_time_avg,inter_message_time_stddev,batch_size_avg,topic_partition_count,consumer_count,throughput_mbps,concurrent_consumers,peak_to_average_ratio,workload_type
180.53595739559213,254294.81088042122,53168.608263807415,6732.859363826404,205.81500162231296,1.1810795526772617,819.832928985876,11,2,24.145859049516922,1,3.3216861646923,batch_data_intensive
186.88733393935365,365150.20212489204,76396.1544370607,2727.098702910279,419.13105249424456,1.3593947961611055,967.1877312630024,17,2,38.566399524497314,2,2.4025979406004985,batch_data_intensive
77.00282460336149,817668.660064515,30469.431906823647,2174.08611020583,312.7249928154444,0.334394782344859,733.2441098089248,13,9,6.710583377321185,1,1.5698327679806514,batch_data_intensive
387.86218368035674,853488.485019254,56228.844012041955,5713.905648989053,349.3451506431441,1.2873362435039593,318.28482600365567,7,3,21.268845978294948,3,2.29870827103691,batch_data_intensive
308.4587820197277,547743.7595983865,45678.136317208206,9086.801718587629,237.28312666060188,0.6998199735102012,929.9832568007964,7,4,25.188078221586636,1,2.054215059961387,batch_data_intensive
167.16606319987218,666034.7208838084,49332.94666144824,7799.54543190305,114.20173572388904,1.0532056022347598,430.6462928607418,17,8,36.00666091341799,2,1.621910617403414,batch_data_intensive
125.5547032054928,392644.2895348975,32917.4765978778,7390.9753094850375,374.96364934460763,0.7770277616996982,932.1834922596312,18,2,2.184369143966339,2,2.2392579991160204,batch_data_intensive
159.83329479234632,660803.3764312345,48989.33833590771,8397.57280202259,469.92329865117506,1.474509496837468,467.0548155178418,4,8,15.255601240919813,1,1.7568982931303294,batch_data_intensive
320.2263543799824,634808.804839069,24650.96084624602,1736.707328035636,425.4059330671331,0.941889999804762,740.125166124387,16,9,25.99736594603086,3,1.9692187505325522,batch_data_intensive
107.17941959700954,502120.7255865154,17888.061529662256,276.6811009066911,314.65907078990523,1.5714548376883968,217.48073799938066,7,4,29.22542478179839,2,4.38683282441112,batch_data_intensive
256.70502615847715,363654.9127030059,50631.0145046477,6280.888193766739,277.9016004382611,1.4893429697460554,518.9085993262763,13,4,44.05802858396597,4,3.2646406276846602,batch_data_intensive
402.680586615055,954269.7741229525,57333.2073741901,3352.0950193686176,138.10578614985428,0.20972508631904604,153.61001724854768,15,8,4.506462241715578,4,2.4141685361531304,batch_data_intensive
231.5479382385366,678261.4862394943,94728.12412843689,4256.822617630026,93.32794830243284,1.4586173042352093,806.5864961214181,4,7,38.47117874567138,1,2.152873945397064,batch_data_intensive
337.4195592646699,194504.82926050312,14460.412289766331,7172.855504694899,107.7944350700617,1.5910792865285812,259.7032436759303,18,3,32.89129724208321,1,2.6857977509859925,batch_data_intensive
326.2616815209966,97968.29892026208,16404.10295459054,5747.477164363929,52.69188777189069,1.2776253655380385,818.8111799601561,5,2,20.77810353189419,1,2.8710265819335787,batch_data_intensive
120.93261533470172,961589.4867081462,63628.78485654438,5693.376916942438,375.60431544783825,0.8150883804852055,291.29535836088496,18,4,20.653587948462704,2,2.3221652450012114,batch_data_intensive
214.96934602160235,883587.778774895,74077.34893466544,5206.932862864502,278.7074118313852,1.9945890337085312,534.6029921379433,13,8,4.521893566800236,3,3.9223154384490506,batch_data_intensive
108.49677272953512,408105.1261323785,80664.7929087799,9871.053760725861,177.11939227517075,1.2661585195076763,215.42823991104154,15,4,19.80254739118515,2,1.886115557593735,batch_data_intensive
388.1191240489605,662565.9882299028,77238.7168692055,4758.713689533553,172.74953351247768,1.6602958251916975,740.5429650704943,3,1,1.654939680689417,3,1.7717275737625482,batch_data_intensive
166.5424532585661,300160.3915667679,10878.136425602546,8139.3371176468345,344.9063555164375,1.8368692564179412,246.4142985125836,9,1,23.021141939589505,2,4.253594716711797,batch_data_intensive
22.82404870071906,392775.23750880285,74429.95557538068,4791.245951223092,62.191820819893984,0.13923717626100054,945.9578364964296,19,4,20.68915985969439,2,1.8054175220007767,batch_data_intensive
336.15432328168197,141656.85675752192,74204.7491445293,5039.317572868644,153.36503128574645,0.4937144886290893,256.74670153015484,19,3,14.394184087176537,4,4.3833782637019825,batch_data_intensive
419.4982982609945,780794.1916819257,32774.395071965024,5046.9004663051,140.3133457191848,0.29654705387938396,318.918368836599,6,8,20.738838700105994,2,4.386744007164046,batch_data_intensive
14.833260996823535,789301.5906712735,19654.05883085781,9759.49405321211,321.85839309993503,1.6156024290196913,845.8597602421723,8,1,27.29086406661209,3,3.4174125537228086,batch_data_intensive
123.4604152719639,920750.962134822,17799.355986210525,899.5862357545684,446.5824248741067,0.43276825147884557,848.7924943966173,5,5,31.891090323195833,1,4.437963613860248,batch_data_intensive
94.92608784999905,123867.5759857654,57097.25227649083,2775.3358370433825,488.93808095244856,1.8465309754993433,881.5274847107862,14,3,36.87401196209696,1,2.3288575064570365,batch_data_intensive
124.31177121279131,751887.1718253588,12203.375626480987,7269.561939344384,349.4082320116756,0.7907931873852843,272.7299589970089,6,8,28.217027378439703,4,4.956550964524686,batch_data_intensive
32.729672824353706,816175.781959461,36352.32942876039,5514.10941338153,124.91429277743451,0.9461152183407029,450.836781632684,7,3,29.98896043714475,4,2.546984092588214,batch_data_intensive
451.47779831891535,962144.4206359645,52292.49542056282,7764.732031296493,133.67740995443992,0.857849090704519,162.2881816261561,15,4,17.504539547210314,2,2.393057985565484,batch_data_intensive
148.47499783659805,897513.796719732,89908.50799121255,6184.8606372356435,103.19083319727336,0.6043484432968556,429.03527344740513,4,4,14.347297986341683,3,4.943696141525147,batch_data_intensive
222.08072671828882,505144.3668271351,51864.65360809201,7805.859471723386,441.1086689910423,0.18251379960179062,405.2567494428658,14,1,27.170788812525746,3,3.0971980875058276,batch_data_intensive
29.31730852290094,669500.6945273628,44675.89027207854,3715.0425215878686,409.9445380595339,0.39835966025166614,887.6277428284063,14,1,2.281921311639103,3,4.892530824313246,batch_data_intensive
492.7178165928788,544180.9288380201,94902.1476354243,7687.367828365391,268.8378755939641,0.8013780743465998,816.9209196960512,12,2,47.353285041358376,3,2.749955686192285,batch_data_intensive
338.30212745319164,988344.0810973475,83656.13645248444,2825.79349672812,139.55139393397548,0.42508809608708836,984.9244649644759,7,5,24.5518296002532,2,1.5909763924225353,batch_data_intensive
310.2940486218524,272264.7887841259,58266.091313963,7341.8245522254065,233.75950801234418,1.7533798192954129,952.8497733169047,17,3,26.761850858559857,4,1.5839063944267229,batch_data_intensive
430.35402292618096,358805.5871227875,66483.8095088878,4232.42144022566,194.59139330606143,0.5367760055567742,217.37402315094232,15,3,38.384565850904956,4,4.696219528787902,batch_data_intensive
448.9957530236909,892725.1540851016,34089.374379105866,5896.576267263251,468.45771913500874,0.284999143745815,433.9998043866718,18,5,6.755247093597523,4,2.5944668165598457,batch_data_intensive
245.43060557118253,508115.1171815806,25700.417020055193,9264.771731384537,325.0975470341778,1.3791715039163304,957.5668925854158,11,8,35.99432348425701,1,3.259431278216394,batch_data_intensive
246.57277620371846,624051.9674119607,84160.7152053428,4387.365948686459,389.81430429088334,0.19147106133945538,577.7407820150978,13,8,23.290465342440502,4,1.8456160375986235,batch_data_intensive
353.0670655042704,727646.4368607813,96544.67645869692,2814.2468441111314,94.72777905319775,1.3827262047323503,201.60789823162537,4,6,6.184716148869004,2,3.764108505232497,batch_data_intensive
235.35396506465278,116357.87645650306,101236.33034151114,8156.930374632363,427.19162988431145,1.5433491329872877,723.5992244303778,10,4,3.6402591285671595,2,2.3864961488914966,batch_data_intensive
77.89898833991876,97345.83778255586,85531.64633337445,8581.64368794685,124.04610398046037,0.7757463642907529,403.88181138695103,15,1,26.257970776059302,4,3.563410749054851,batch_data_intensive
353.1725215054405,712506.3813921433,35618.92854585266,8206.818647806002,388.12411827431225,0.9818002019486531,664.8485871938207,1,3,25.29254519652357,3,3.648328798782759,batch_data_intensive
230.38623377026445,258341.77554755055,68762.78402781073,9007.204797504037,252.4206307470836,0.24478968850452218,440.0073166147793,14,4,44.726772361309806,4,3.582124426555197,batch_data_intensive
108.9394172111637,702690.4634310596,40548.7776161007,1769.3470835859218,320.7799848140228,1.6640902385356546,158.73874325336337,8,3,4.087051007052873,4,3.439796256885345,batch_data_intensive
370.7692908593795,1039468.2796650775,95857.18573400544,7531.077800415993,332.7876676072439,1.2944869592426431,633.0208775915193,14,6,9.774777170877508,1,4.867147168034944,batch_data_intensive
446.0314754477671,316362.73849001154,95654.49392144871,3552.6612734068676,138.97771831111632,0.4025808219520724,347.85641362369495,3,9,29.338909074807603,4,2.475705032289211,batch_data_intensive
431.42335434699294,752591.4596600331,35152.504827977406,983.6441569829576,306.4472176656048,1.8322266034910983,104.35542205534432,5,2,47.80793632269754,4,1.8244734162505798,batch_data_intensive
476.1190954485782,302512.4073833346,18434.281048988403,9750.402613495424,163.6851265970841,0.45792216665197055,440.7073232953453,14,1,9.986047572303441,1,4.6896841741283435,batch_data_intensive
241.81436023524333,270515.30519068066,13702.959599768405,3729.67268413287,273.54855160996203,1.7461826825269016,529.9894973549833,18,2,10.22163836503293,3,4.255844485562956,batch_data_intensive
89.67201645881714,322268.1011479301,76838.02186228,4376.504225608337,454.9394707522152,1.3540461102924344,405.0319887789159,16,6,2.4236570904177577,2,4.948416744881502,batch_data_intensive
477.6867580693742,300136.7100898173,76771.161464736,9371.342017637407,429.0111360183573,1.017483843067583,770.3014261030685,2,7,17.32359511552365,1,3.4712067872329473,batch_data_intensive
356.58824690713095,785052.1372614551,89841.05781392904,4905.990992022737,178.9751422285512,1.2802459922958442,572.9532451562262,17,1,21.29519943294726,4,2.6880719907771344,batch_data_intensive
34.483249927985746,63120.056356668116,67030.05311205324,1940.3685899324178,218.66965414079166,1.8046334808569833,638.0170470626479,3,9,10.730396385753526,1,1.8070588110876038,batch_data_intensive
398.8504997870502,368040.11214913876,44189.01809559978,2442.3594206117205,448.10218104765784,1.2795521587525296,292.90052475653937,2,3,25.14788803016536,1,3.6124275960628083,batch_data_intensive
170.2744597956578,1002740.2126761139,40484.572914002696,5377.7205771654835,74.09095837254807,1.3577618181381061,633.033329131141,5,6,47.38263580848166,4,4.844236616145123,batch_data_intensive
230.86129244882454,461076.7550448802,86819.51313156924,9283.725312475179,114.99075479504742,0.18254205443285437,528.1644216220477,6,7,9.607012644389664,3,2.221636190880996,batch_data_intensive
109.20368192142766,646184.4186160614,91367.77375219425,8445.435103330787,90.15612515658243,0.8011175339371375,688.8244186442516,18,8,14.79715452881128,2,3.4431589956727633,batch_data_intensive
483.26172654431724,367624.7726047346,88329.24854504544,8290.46656376156,192.1095530722088,1.6040620206477743,397.61534628590533,1,5,34.11340096609292,4,3.8266986170585047,batch_data_intensive
225.89139823316052,1023146.9450654249,52281.47197064571,3080.498484705227,328.3452487782825,0.8497282879066603,996.3625051029624,13,2,6.7628987304483585,3,1.9241398937064609,batch_data_intensive
87.82474959212492,420237.42455463496,61782.305145350736,287.07119960285354,111.84979565684947,1.7989750030053187,342.8112076958857,14,5,37.97183824803736,2,1.5131222198349121,batch_data_intensive
464.9699027946441,714694.5310823772,47957.23169618507,1385.324842595914,82.22638502279499,1.1303510674220525,967.0945772452385,17,4,2.064429241215024,3,4.717208116385431,batch_data_intensive
435.12924636816274,788743.4673521521,91832.4306129499,851.6585814337076,149.56903975159594,1.5990507162476808,589.526104635265,2,1,47.73145710084874,2,4.264370955741248,batch_data_intensive
62.41164533652277,293071.0977673086,45988.64228559688,5540.299261337255,340.469722649795,0.3138722904914951,156.59779566585917,5,5,7.476073184150043,2,2.789538866954472,batch_data_intensive
425.6030363585612,799780.6375139705,43758.98805776898,1330.2269686222223,456.87028455852436,0.9463808759889771,969.3685614775919,12,9,49.142344007841395,2,3.043743890777682,batch_data_intensive
414.5961829593983,898681.0556094438,40348.69149097147,1282.4077099466274,164.02436541832787,1.2965338385295682,957.6752658332044,19,8,19.79053176394486,2,4.104632765542002,batch_data_intensive
425.9930235776471,509062.385101422,86543.13384709044,3950.5828008481203,63.9439274535179,1.0306041407662596,787.8153627673515,16,5,8.744839875833762,4,1.944830013330571,batch_data_intensive
137.6820372060708,182954.05305526342,49233.390573170385,6919.652110577528,342.0586282232789,1.0296541297914694,441.1872795066643,13,5,10.99936678304382,4,2.943677742582749,batch_data_intensive
158.66773080599214,777106.2563854463,26163.09390393411,1929.5630240530963,96.97022939201733,1.6615591924395292,687.721453028214,2,5,40.85915265233113,1,3.9113676788815464,batch_data_intensive
446.3091758526409,324324.94366468774,94700.84537227603,6858.0469674535325,150.62835402054338,0.48365638037616177,795.595857749283,13,3,43.02856939397187,1,4.161559872344425,batch_data_intensive
185.0312409650522,208129.42226336472,86944.05308668697,3760.590741041503,51.712685711490515,1.6563896817405965,912.4611756106647,13,7,46.89373661271791,3,1.995827591828975,batch_data_intensive
434.5226373874369,810513.9132309383,80120.60150521794,4659.725296719451,427.3703166534167,0.16877403231805435,793.6080616224838,7,1,49.02181181781877,1,2.4398902398706115,batch_data_intensive
333.4643375009584,296955.80302803346,50238.071314558656,3695.9307880966853,59.59655520726333,1.1104922947887095,828.339140904255,2,5,10.815031517805256,1,2.6531064667873503,batch_data_intensive
460.13331533029225,721957.3201051358,14758.500108020096,3303.376218008649,439.10914160650947,1.0762251806929872,880.1467101529302,8,9,32.74663102189241,1,4.1348825868778905,batch_data_intensive
172.03815749823696,93777.42781041085,19327.122561594908,8906.364930507747,394.57625194477646,0.5816472888320174,720.1103120192678,9,7,14.635680906541099,3,1.68073963985103,batch_data_intensive
459.6917269872524,134841.12755928488,85813.05550995916,6135.644727538715,285.94490158299885,0.9060227025160295,619.3437656378435,1,4,43.34672330260369,3,1.7279702469795877,batch_data_intensive
193.26066819222126,538594.2035438151,44623.12460687193,6696.824483165963,466.549338714541,1.464742724941502,293.12376141039044,15,9,38.909025318866846,2,3.0237179255108204,batch_data_intensive
