message_rate,message_size_avg,message_size_stddev,consumer_lag_avg,processing_time_avg,inter_message_time_stddev,batch_size_avg,topic_partition_count,consumer_count,throughput_mbps,concurrent_consumers,peak_to_average_ratio,workload_type
435.78268627702,796119.4037275017,58542.90355955212,5731.069738107576,359.4595146980514,0.17622267451556506,190.5007276508792,4,3,18.63793848764565,1,1.9233047232326432,batch_data_intensive
427.1621584669474,1000584.9855753788,52889.19092049774,9491.207726857756,162.65110736811633,1.867621252248522,266.74714604564645,18,9,7.905915862931334,1,1.9905456711381362,batch_data_intensive
406.56135560076376,240061.34877246452,81218.74082119115,7811.30207051973,326.9318121709881,0.5624411819521279,337.84871437671103,11,4,13.0472996176843,2,1.78868277781349,batch_data_intensive
303.11445428049245,902846.6585800124,57427.17399584835,6376.5003396453,462.295050051017,1.5010444457973364,980.913127690163,5,7,29.098100411039457,3,1.927512726697813,batch_data_intensive
214.38075282849576,984002.3274220658,88527.22740555332,4161.425148508147,482.93706181895334,1.4226744376245224,807.3500257470747,9,1,3.5952076986271857,4,4.045951613960499,batch_data_intensive
330.43730076427454,327662.2471666939,94614.67001035786,1914.7127441982673,352.1045578983967,0.4345048384262448,303.7121786454588,8,5,38.80383727891463,1,4.859069380992177,batch_data_intensive
29.797020432072117,879925.782147185,32622.952246930523,9528.816411379354,179.35200860810008,0.551924513603021,913.0491342465665,17,9,42.93083202112004,2,4.290921532627014,batch_data_intensive
16.296853665669776,521125.72094815446,33751.86233684265,626.5831287101715,77.12636200630558,0.3910723834069927,710.3623870815103,10,2,40.881808440073435,3,2.873886201632109,batch_data_intensive
314.7506086899382,566665.5159614256,36803.006361934895,2898.090814191456,66.54416159709288,1.905144413581222,150.5223056545619,16,3,4.563256768138391,3,2.7575792291729115,batch_data_intensive
381.8035192828595,499555.51132794574,28817.322067568784,8766.469588442273,461.61818811515013,0.8157238209834032,406.27760518894536,5,6,27.320103579654145,1,4.633740338736018,batch_data_intensive
449.9946821282874,744926.6119058207,54043.90577470426,4185.178176073677,316.60760399935907,0.9856465124652691,682.9912799569202,5,3,25.3935135012668,2,2.1222516693349815,batch_data_intensive
43.80860245520017,960929.6055371704,83044.25751478625,7766.1008112782165,98.53732618915171,1.9555425256970258,925.4725321886082,16,6,44.8421071103024,1,3.1414823324092565,batch_data_intensive
235.34722196762687,52016.76268276191,68258.06238484685,9166.558374996155,324.56412997698294,1.473263004376695,671.7657130008595,1,7,38.318370217177915,2,2.8915100906023006,batch_data_intensive
210.80585140819193,831032.501316193,16947.20029953322,4561.86431327792,273.17764677976294,1.3182628956543223,343.20326527646006,10,6,3.4126780298963717,4,2.8890430625094305,batch_data_intensive
150.65735864563325,159158.453512084,43781.23525291029,9695.370186688539,92.85942212928659,1.6374150893715518,186.1671336187764,15,3,38.451581552129255,3,1.8336887954162222,batch_data_intensive
259.45191321702544,60583.29386828978,40282.644938361555,2487.957675442579,343.42896511454484,0.13785307732195956,225.94371131699495,9,6,13.807896645114747,1,3.4632048983711146,batch_data_intensive
149.69161619546784,147732.03053371556,82725.30133496852,550.6861824293112,97.70857699121495,1.833775721727425,836.9355369350764,8,8,15.459423367925751,4,2.6073822124218524,batch_data_intensive
411.18528383811355,99722.04589730808,65680.11967349247,8853.748322522362,311.3151176027693,1.9986394435643482,198.28252588051802,16,7,11.686199268454711,4,2.087493844569825,batch_data_intensive
378.4547921734186,989084.5843482673,27355.736726036394,6257.295191635573,461.5246295755104,0.34104299414371936,909.3479834682197,6,1,37.99772559595074,1,2.631787823004135,batch_data_intensive
347.3090975735021,971622.4515207709,40128.88826121408,596.094580282003,165.47995567716063,1.2656517408080303,298.3413365403858,12,5,43.6885200950508,3,2.6571388268887004,batch_data_intensive
494.68543582215517,701660.3325295162,49868.21388466034,3240.35663143443,241.21013784245525,0.23304159367659744,939.8880002589062,7,7,4.928700559341394,4,3.6008458684303597,batch_data_intensive
327.60969573878356,870631.8709140867,39012.763080847355,9073.28143761888,332.9259514195932,1.0104602175148485,671.9564428414174,19,7,38.44864480308104,3,3.9157280618967443,batch_data_intensive
230.56714424185728,181638.1681982018,61656.245483113125,2313.6240905374943,133.78408926430293,0.9986157116654677,658.6846808659868,18,2,30.324474027690236,3,1.5831385389024462,batch_data_intensive
121.53246160793913,752590.1914880421,25623.715715749066,6356.332443921512,327.10295648300735,1.6567838933834096,549.5414663106892,12,3,28.03827578912146,4,3.676772316258645,batch_data_intensive
250.9005015370276,496768.5155867566,25859.408720208674,9657.503840669833,246.6847325638867,1.3382134788708284,401.7196861508518,6,7,48.47572655601736,3,2.4462542625093753,batch_data_intensive
441.8063009685132,92825.03820973556,82502.5052801937,8068.822533481336,73.6999591775734,1.5652851957133553,122.25635655611615,6,8,16.33754235800187,1,3.4564083374937056,batch_data_intensive
288.7178149696924,326472.15572289075,51320.1853794192,6666.864909000937,439.66822992876365,0.16018679800748015,990.0467660757593,15,5,37.19113292182166,2,4.812942141956721,batch_data_intensive
477.67341776182764,394548.7576720047,33042.1246683163,589.0812929466096,294.1439319204908,0.8086634370095507,868.9584205781237,18,1,17.708042169039185,1,3.8832468802711175,batch_data_intensive
331.9887518748203,1041696.6683503634,25538.56380135944,2391.3589205597864,326.4843970823362,1.8696711128556915,158.97024265016918,6,5,28.897509680630765,3,2.0521468198300283,batch_data_intensive
272.01069305414865,96841.83883004778,99395.35596731858,7780.966804414141,86.63199770100263,1.1231670596234993,648.4515882878034,19,6,46.931886815147074,1,1.6229834540141692,batch_data_intensive
250.3019651542019,231014.30716473245,26355.295146250166,1755.5554540623964,50.00694957592593,1.443352800114998,390.28071003506045,3,1,25.89884927185106,1,4.05553477413618,batch_data_intensive
253.62550669474035,146699.07343725496,14988.343295895762,4249.8537478522385,229.54152450255833,0.5033677636904169,962.4578561139417,6,6,31.78986662011353,1,4.729165859745988,batch_data_intensive
257.5042840005829,656781.6151287355,84822.64639526707,104.02182782781117,315.6891581413754,0.17345953832337746,264.51100539978984,10,8,44.70738009726814,2,4.233219447337391,batch_data_intensive
487.66804791111963,769952.1385723895,13924.8393049487,3433.4961145692887,256.6934918424711,0.11575054969518178,184.25483289454064,19,5,29.68921919579962,1,4.8218371321081746,batch_data_intensive
180.5581180625252,563059.238702311,92271.21974120568,6957.515329714776,448.56644355808345,0.7320349239916918,530.7059198397092,2,9,16.948500883763746,4,3.0856086111174412,batch_data_intensive
410.3160837635328,144518.12120169416,96407.35029328417,6915.171694584459,496.5277844380268,1.8664827841585168,229.4517572788041,1,9,39.87698049991327,1,4.84700258700959,batch_data_intensive
27.732534398010284,527751.0179283819,42192.980251953995,3377.9327397402426,87.50856536089351,1.4390741607995547,320.16362328120994,19,9,47.25803223279788,2,2.1630536723016847,batch_data_intensive
137.86543548038296,611285.6306310351,38551.048279168615,292.3280794144133,265.20299269624974,1.4846024354035132,516.093572643079,9,2,36.32899218510083,3,1.8577010587666747,batch_data_intensive
36.03242807387934,460218.23768222873,19815.1875649142,9953.444150003064,290.3029472864122,0.8573743189066902,417.4692879906624,9,7,44.629720750682566,1,1.793070084008885,batch_data_intensive
36.16104131476164,706868.6423685633,91747.00136337987,4623.488897969015,110.34632453905618,0.39222751750573515,365.6025899307741,10,7,12.419551904520574,1,2.544349901891448,batch_data_intensive
364.04655866141894,487297.7704917676,101289.95333485171,914.6637446497143,417.84289552582806,0.3579762515530741,513.6604804341895,18,7,13.979936806739422,3,4.030919561584385,batch_data_intensive
145.46211178625563,524657.4035532534,50938.751780889455,5738.219834952986,100.52059310596871,1.295193764251345,828.6138441316134,4,2,41.269583799077346,4,3.4451014406226,batch_data_intensive
319.5428309116176,980424.1989182351,59757.017204542106,1009.6635167700739,85.34027887403502,0.1375828749848024,336.02677233449555,10,3,42.421417663432365,2,4.822263172348215,batch_data_intensive
359.8830554483919,563409.6531256378,51720.20225250437,7611.182401471765,331.40960073523075,0.9422571495347686,199.6918591839521,3,1,32.79614982483365,1,3.068023121139921,batch_data_intensive
293.525341478744,359070.03564353514,78939.9699903945,3176.256500671992,435.2098737027781,0.6598236661048023,364.02656076331044,13,6,29.705474177126195,2,2.0807643609550506,batch_data_intensive
154.3842813867446,57136.55650141598,90709.32296590395,1513.0087939495952,387.0846088935347,0.8129483912728438,655.1526844209891,6,9,34.29497161789813,4,2.1759977030842728,batch_data_intensive
428.4554287879966,572788.9974663835,31323.912457156788,3048.392542843553,58.68790909518554,0.5749379373100546,912.2383136295737,15,4,12.43083919872704,3,1.946314525765253,batch_data_intensive
243.9752712720819,221501.77225359957,75926.57892043711,153.03221004243613,453.794866713333,1.8618744178457691,519.3917184849967,19,7,2.086737693806198,1,1.66187743748959,batch_data_intensive
16.10473123642164,644002.2073145489,34119.880985796175,7381.5085539085885,132.10896851645353,0.1914968504389744,829.889249428651,9,1,15.306892649049033,2,1.8804019291297647,batch_data_intensive
99.37311320919441,1026094.2592838227,20663.670668884857,8511.949764612042,370.7256314619338,1.1619223984881786,662.0927792672215,1,2,3.2802077808189574,2,2.6068324406030703,batch_data_intensive
10.670054301678764,729359.8487612143,74476.88903212493,6328.335732752858,58.968097910001454,1.9225802885591077,842.8565997496404,14,5,14.86137497296467,2,3.136684134331386,batch_data_intensive
17.46899623367913,498230.5781884332,89086.29723921214,8084.9774494656285,288.45889609648594,1.7976843103366633,342.5549391508413,15,4,5.268503135448902,3,3.7139194131359994,batch_data_intensive
230.52386886648048,290936.23216701025,97445.03402710581,3905.8432246381044,150.29798146743917,1.968855815590284,935.9649743413756,9,3,6.5802324187148535,4,3.543509319991096,batch_data_intensive
180.09885626350328,223098.94741536694,21017.767430162065,5069.344574138041,161.78419349228554,1.606098027699475,272.5583176135604,6,4,5.137865136245812,1,3.8322936209307947,batch_data_intensive
395.011258832028,619813.8929330264,18980.464157688184,4760.709231072805,238.3820989948003,0.8222419752622511,630.9402124883077,5,2,38.46853932022286,3,3.8505674708785866,batch_data_intensive
304.1418937908713,367614.7290176695,96481.46128949134,9496.205805673428,361.60637430819173,1.6953606950072149,309.70244040962666,9,9,10.25022279434356,4,3.510953894378224,batch_data_intensive
205.71710088152565,68927.74071763888,42224.13105630645,9188.984251336107,288.5716927047477,1.6332794194893512,630.7449871990152,11,4,41.520063044460116,2,4.739359239645781,batch_data_intensive
50.03488266523348,1000198.8067110123,61017.47760222039,1727.807099804384,367.3455502851514,0.3488467692337511,817.3473758278159,5,5,5.637682291217892,1,2.5429905687443446,batch_data_intensive
193.89505401859796,258485.44895133658,31015.029965711252,2467.785831666302,329.8034540527499,0.500563515248875,596.4344494885651,5,8,31.193750300865332,4,1.9547373731879243,batch_data_intensive
261.7481988419288,728697.9576147981,13652.32166059546,5922.9672657334195,422.03731492989385,1.4258932238379143,153.7796406068155,13,8,44.94168657711029,1,1.9010378318735468,batch_data_intensive
285.7191867225595,749255.1416362042,33541.27343043196,8411.243933858283,286.08261579339813,1.695029739294148,567.6751522098702,14,2,45.27161154325039,2,3.698476915989661,batch_data_intensive
340.200781649058,711437.2833702355,71032.32868807693,7377.424248644784,232.46289354181843,0.3488918803143786,327.346507581781,13,7,23.788891602315317,2,3.016195099752213,batch_data_intensive
112.24086392696326,403324.5561705667,28911.047060971712,5297.451997945151,179.2992910626136,1.8060871312351903,541.3723635426087,13,8,41.645294455750566,2,1.9657585550017822,batch_data_intensive
205.6948154889306,751714.6891408318,69387.3596155655,9954.17415378225,338.3788979915154,0.3683466888748782,852.7219020301098,16,5,35.73252043375164,4,4.0243802803390905,batch_data_intensive
247.04796189343418,462381.26299555897,58265.05060724784,2809.2410888850845,316.0490166747679,0.6245701525758113,152.85419391641656,1,8,46.39905532952083,1,3.906694768791355,batch_data_intensive
460.7588410110354,475450.83106474445,82143.50803863583,4132.869720598477,276.1344815130468,1.4201918700647653,283.88478198824527,17,3,46.52062553424198,4,3.9139100397160953,batch_data_intensive
383.9770184922583,551396.3094909104,16992.203177901225,9552.665567477978,128.87164036735336,1.5077754746375311,217.8093041784769,6,7,22.786394147811574,3,4.633266083302652,batch_data_intensive
446.73208155539504,408605.0218666843,39533.655928962406,9401.543326757599,123.61651487388148,1.9729279583190773,974.5701164820065,8,6,48.127418012477314,4,2.6248320300576875,batch_data_intensive
203.7187581880753,564530.0404542207,62319.09913275276,8164.551139856529,131.9222057261601,0.11032648830221671,823.5070968767533,7,1,44.52307973098219,3,2.921367780613724,batch_data_intensive
222.6854726535121,719025.1815588016,71474.25680661645,7439.331510391165,264.9526178141715,1.8372314681886937,915.6985757886794,12,1,15.739018934595375,3,4.662574284634916,batch_data_intensive
300.7130237083765,756502.383605156,31243.866585139025,7918.287795882862,396.12669562768906,0.42247233273301144,418.23816706797095,9,1,31.24462504089093,3,4.294450098454871,batch_data_intensive
19.05137317734969,227037.00119756075,39405.38287928509,8440.241043414075,200.71394240476107,1.0125175335277865,511.38386211070315,14,8,28.745672542860866,4,2.735444926969042,batch_data_intensive
321.707573893377,105330.9210613352,100753.16549698105,5941.086203551147,264.26535852608947,0.17175459706988766,136.82833961388206,1,5,39.2186947927571,4,3.3072374440099264,batch_data_intensive
488.67935884032556,907041.6725579302,20877.97805177466,7707.11791113504,365.9044818677717,1.6310288369241661,651.9258888396557,19,8,2.3237346572966855,4,2.6518911887571437,batch_data_intensive
294.7011748118349,646836.182112537,87852.90220993223,4911.98790777016,293.61774355915225,0.15657084229626447,806.485025354022,11,9,40.97790788934611,1,1.6243504699692615,batch_data_intensive
267.6659450260597,1020679.1706207562,96983.8822345303,4923.8830633778725,260.8256142902295,1.268100312445282,311.66276394658126,5,8,32.582108914578114,3,1.6778807210164572,batch_data_intensive
254.1291046004613,319712.02026258886,25695.845131841194,1659.1911791320094,340.75441984612536,0.5040597660684801,798.9754480617773,3,7,39.19324015097365,1,4.8478174959308085,batch_data_intensive
